[17308:11216:0219/112849.654:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17308:11216:0219/112849.695:ERROR:os_crypt_win.cc(100)] Failed to decrypt: Key not valid for use in specified state. (0x8009000B)
[17308:7028:0219/112849.712:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17308:11216:0219/112849.738:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16328:18144:0219/112853.115:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-681702D53FAADED4D70D391FA90FF609 will be ignored
[17308:6960:0219/112857.195:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[17308:6960:0219/112901.119:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[17308:6960:0219/115710.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=82})
[17308:6960:0219/115711.785:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:6960:0219/115712.789:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115714.073:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:11216:0219/115715.972:VERBOSE1:device_event_log_impl.cc(198)] [11:57:15.972] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115715.972:VERBOSE1:device_event_log_impl.cc(198)] [11:57:15.972] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115716.073:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115716.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115717.788:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115718.791:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:11216:0219/115720.804:VERBOSE1:device_event_log_impl.cc(198)] [11:57:20.804] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115720.804:VERBOSE1:device_event_log_impl.cc(198)] [11:57:20.804] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115721.009:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115721.787:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115722.788:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115725.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:11216:0219/115726.048:VERBOSE1:device_event_log_impl.cc(198)] [11:57:26.048] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115726.048:VERBOSE1:device_event_log_impl.cc(198)] [11:57:26.049] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115728.794:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115730.800:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115731.792:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115733.015:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115734.015:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:11216:0219/115734.357:VERBOSE1:device_event_log_impl.cc(198)] [11:57:34.358] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115734.357:VERBOSE1:device_event_log_impl.cc(198)] [11:57:34.358] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115734.799:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115735.797:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115738.126:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:11216:0219/115738.910:VERBOSE1:device_event_log_impl.cc(198)] [11:57:38.911] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115738.910:VERBOSE1:device_event_log_impl.cc(198)] [11:57:38.912] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115739.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=100})
[17308:11216:0219/115744.451:VERBOSE1:device_event_log_impl.cc(198)] [11:57:44.451] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115744.451:VERBOSE1:device_event_log_impl.cc(198)] [11:57:44.451] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115748.805:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115750.813:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115754.114:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115755.114:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115756.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115757.112:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:11216:0219/115757.325:VERBOSE1:device_event_log_impl.cc(198)] [11:57:57.326] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115757.325:VERBOSE1:device_event_log_impl.cc(198)] [11:57:57.326] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115758.813:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115759.819:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115801.816:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115803.821:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115804.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115807.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115809.134:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:11216:0219/115811.121:VERBOSE1:device_event_log_impl.cc(198)] [11:58:11.122] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115811.121:VERBOSE1:device_event_log_impl.cc(198)] [11:58:11.122] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115811.138:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115812.822:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115814.093:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115815.092:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115816.091:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:11216:0219/115816.247:VERBOSE1:device_event_log_impl.cc(198)] [11:58:16.248] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115816.247:VERBOSE1:device_event_log_impl.cc(198)] [11:58:16.248] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115817.838:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115818.826:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115819.828:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115820.835:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=68})
[17308:6960:0219/115822.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115824.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115826.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:11216:0219/115827.137:VERBOSE1:device_event_log_impl.cc(198)] [11:58:27.137] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115827.137:VERBOSE1:device_event_log_impl.cc(198)] [11:58:27.137] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115828.835:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115830.835:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115831.837:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115832.838:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:11216:0219/115833.388:VERBOSE1:device_event_log_impl.cc(198)] [11:58:33.388] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115833.389:VERBOSE1:device_event_log_impl.cc(198)] [11:58:33.388] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115833.846:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115834.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115835.841:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115836.842:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=68})
[17308:6960:0219/115838.938:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=69})
[17308:6960:0219/115839.938:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115840.940:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115842.941:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115843.940:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115844.939:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=100})
[17308:6960:0219/115904.945:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=87})
[17308:6960:0219/115907.943:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=88})
[17308:6960:0219/115910.944:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=100})
[17308:11216:0219/115914.898:VERBOSE1:device_event_log_impl.cc(198)] [11:59:14.898] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115914.898:VERBOSE1:device_event_log_impl.cc(198)] [11:59:14.898] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115924.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=65})
[17308:6960:0219/115929.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=64})
[17308:6960:0219/115930.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=62})
[17308:6960:0219/115935.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=61})
[17308:6960:0219/115938.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=60})
[17308:6960:0219/115939.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=61})
[17308:6960:0219/115941.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=62})
[6636:8076:0219/115943.013:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[6636:8076:0219/115943.019:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115943.030:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115943.030:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[6636:8076:0219/115943.043:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115943.043:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115943.043:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[17308:6960:0219/115945.890:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=63})
[17308:6960:0219/115947.890:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=64})
[17308:6960:0219/115949.888:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=63})
[17308:6960:0219/115951.884:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=61})
[17308:6960:0219/115954.893:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=60})
[17308:6960:0219/115957.895:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=63})
[17308:6960:0219/115959.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=65})
[17308:6960:0219/120001.894:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/120002.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/120003.897:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/120004.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/120007.897:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/120008.898:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/120009.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/120010.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/120013.228:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=100})
[17308:6960:0219/120039.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=86})
[17308:6960:0219/120040.232:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=85})
[17308:6960:0219/120041.231:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=84})
[17308:6960:0219/120042.230:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=83})
[17308:6960:0219/120043.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=82})
[17308:6960:0219/120044.231:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/120048.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:6960:0219/120051.232:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/120052.231:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:6960:0219/120053.231:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/120054.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:11216:0219/120055.245:VERBOSE1:device_event_log_impl.cc(198)] [12:00:55.244] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/120055.245:VERBOSE1:device_event_log_impl.cc(198)] [12:00:55.244] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/120056.927:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/120057.926:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/120058.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/120101.283:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/120101.283:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:11216:0219/120101.284:VERBOSE1:frame_host_impl.cc(515)] frame 6-17D1309A765AE5F606C2A1094F830148 (sub) detached (reason=RENDER_FRAME_DELETED, is_connected=1)
[10548:13600:0219/120101.284:VERBOSE1:dispatcher.cc(596)] Num tracked contexts: 1
[10548:13600:0219/120101.284:VERBOSE1:frame_impl.cc(620)] frame 6-17D1309A765AE5F606C2A1094F830148 disconnected (reason=DETACHED, current_state=CONNECTION_ACKED, FRAME_INVALID)
[10548:13600:0219/120101.285:VERBOSE1:script_context.cc(164)] Destroyed context for extension
  extension id: 
  effective extension id: 
[10548:13600:0219/120101.285:VERBOSE1:script_context.cc(164)] Destroyed context for extension
  extension id: 
  effective extension id: 
[10548:13600:0219/120101.285:VERBOSE1:frame_impl.cc(620)] frame 6-D8E4CFA8CF28A6C67888113CF81F1440 disconnected (reason=BROWSER_FRAME_DISCONNECT, current_state=CONNECTION_ACKED)
[10548:13600:0219/120101.285:VERBOSE1:frame_impl.cc(633)] frame 6-D8E4CFA8CF28A6C67888113CF81F1440 connection retry scheduled
[17308:11216:0219/120101.285:VERBOSE1:frame_host_impl.cc(515)] frame 6-D8E4CFA8CF28A6C67888113CF81F1440 (main) detached (reason=NEW_MAIN_FRAME, is_connected=1)
[17308:11216:0219/120101.304:VERBOSE1:account_reconcilor.cc(264)] AccountReconcilor::Shutdown
